X,Y,Z
-19.92600888933305,-288.9790229496832,-62.21401695589744
-58.12660743443756,-75.79887214188315,48.47777237230728
-59.46231385140323,462.52019152605925,193.2281198147274
-4.239370356462525,-44.262600515478645,-62.744645846700706
-361.2859522353295,14.789088826389657,13.936714752637343
151.6457023974656,485.49257486037953,248.73786286132238
-281.1164105385278,-235.4155111633719,72.0146266714077
-71.58268411866085,-181.84272455757096,-43.79974188105911
-0.8418313256429962,6.44378711079879,-19.110500431173158
-6.515791186302888,2.1677362751871607,-114.28889014098324
-8.446891110378619,-10.263478926787622,-41.87280328433712
92.62426586646804,-315.09721838942534,102.4765844519843
-178.9901333723337,-321.8049995202997,138.56936417583108
-6.342225039470588,-44.900092959689495,-34.57344848304771
-2.965137152798007,-16.43639506834841,-15.045657423730907
-2.965137152798007,-16.43639506834841,-15.045657423730907
-2.965137152798007,-16.43639506834841,-15.045657423730907
-383.68358560689626,-204.02622007614303,-410.624319526105
-9.183098932873593,2.1468247644363574,-63.977865438445654
-308.98306843021567,-133.28597415204163,-97.49117994357228
-298.99439696563917,-361.09211230556804,-158.30252726301248
-101.42805934626658,-295.1860757394672,-18.508369533369386
-327.38406468422363,-324.54651754498684,-2.371110553639456
-0.3298403296124572,-51.722049966690506,-28.85880682027814
-0.3298403296124572,-51.722049966690506,-28.85880682027814
,,
16.856043017115468,-455.725278129131,265.6907473152411
159.88848369572688,-347.37237330258694,-76.17476027930411
182.99602534806203,-447.60121158318947,40.03858210616717
49.194331243895064,-65.50724286453081,77.90102187874885
48.18566223435477,-50.94667958976673,19.596415866538553
81.13000984560367,-214.73052294796534,-193.37358635021891
58.321346181305316,94.90184178654381,-261.66542673636144
96.13884483300394,-26.579985244635857,-199.28331792342914
231.07563694933373,-144.39225173586206,-86.54986234597453
215.7293615034709,-8.947068690725029,-23.52853153403796
21.090411179901448,-67.97806430416405,-33.71872831249163
87.36001933369586,-356.4264497613015,2.8055483547258175
18.32024818412688,-277.074319131514,11.047370061690334
,,
24.61596658660288,192.01701487410415,-41.11331929977588
-45.084886181193426,111.46072770000652,-49.67421362854007
-292.69919933488205,265.10486077798095,-34.08974016630693
-98.45161965476652,142.10354142370534,-35.26363847073147
-107.54409118463411,32.2558534900462,-9.867748826342206
-162.39777168602276,63.77940832316002,48.687659076628954
-56.95492812830272,29.298143308021544,47.53898337325384
-270.46711799092276,194.13031709559058,258.9011454108493
-479.1906350590103,-105.98150400239018,265.83008099561226
-1.2009644652091693,-13.311219875306765,41.022467951411
-67.48746999836074,172.97338763267524,373.79030456807817
144.33714380807075,82.21587495156987,435.38015904181503
27.204060806572514,192.6818424553431,572.4193602112412
65.82558293359497,253.4878699006228,444.6984191715744
26.854457344783526,47.01920829879517,94.46448994554363
-103.93707062372356,143.51244034581887,10.437185068152942
-103.93707062372356,143.51244034581887,10.437185068152942
-103.93707062372356,143.51244034581887,10.437185068152942
-103.93707062372356,143.51244034581887,10.437185068152942
-5.937456973695308,-15.933540989459477,-25.99180332937158
-124.78778423217082,219.79000463185426,164.70814110527343
-13.737569044948861,-35.47645145522911,-49.939248507762265
-13.737569044948861,-35.47645145522911,-49.939248507762265
-227.33031862965322,173.51442533596136,142.75253362400073
-249.91343712271288,198.79283017168976,101.21756105953918
-118.67611978292773,154.65407354247617,64.66773460533902
-185.16620778746713,350.1041136736526,150.93353067623732
24.778359238030326,-50.31570131616174,-40.81485595397731
-139.17598257045333,-115.38467039090618,-55.150537942352024
-54.31297610943748,-40.621762092315016,-31.53647602794314
-54.31297610943748,-40.621762092315016,-31.53647602794314
69.44463748019871,-4.354265405779049,-83.8132645946918
-18.333892425364777,-22.106335218621492,-15.358777220113822
-18.333892425364777,-22.106335218621492,-15.358777220113822
-18.333892425364777,-22.106335218621492,-15.358777220113822
-236.68529441625938,657.9569487646015,159.2020520077055
14.512867016086664,-15.162097377216893,8.233290007474316
35.05767129235307,-36.48132792987298,-34.99760009186907
35.05767129235307,-36.48132792987298,-34.99760009186907
207.77349129716123,-373.92577985315717,-157.4215991387355
629.0734539715193,-110.967566772323,90.45238303645111
60.03347300177232,-116.45611362909717,-226.69582985523195
12.865717926605836,23.989083642401233,12.691507609062485
-29.011862885196816,-28.80279563080387,-40.288470100894685
34.97751817816098,40.62045374266087,16.457041685757712
112.9345035315043,126.65549149078184,34.2590145264152
25.220950913506133,73.83770897789128,-20.41653834896471
48.308404330487534,119.21701828352845,30.563743530971138
-41.5482339315494,-73.58022452719098,-90.39377709055758
-41.5482339315494,-73.58022452719098,-90.39377709055758
-41.5482339315494,-73.58022452719098,-90.39377709055758
-100.36792413148764,107.00180070177642,-126.16955834555836
-7.014582728362736,7.01225454250324,-15.144895809086899
70.89303299137723,-158.48217288325804,128.48163661583942
21.27250016303863,-17.142527499427356,15.950329805521216
27.556017049887995,-317.55762349075286,-117.17242726960785
27.556017049887995,-317.55762349075286,-117.17242726960785
-53.78265326224046,311.8463235419007,217.24881683791472
-13.98010818920109,177.0084637975641,123.09652901298507
-13.98010818920109,177.0084637975641,123.09652901298507
-58.30770387494247,16.684073774145368,-17.288250600361334
-223.45831016063175,-20.67374418288459,-23.531752391514516
-2.880385067864746,77.17338484785982,55.67150703497204
-67.13631480771276,32.52432077164256,-43.48820026619851
-75.83223322675263,-97.77057080574025,-41.354558251335874
-195.24084471070208,-263.8357158273006,-19.557167855991572
-38.39589005929663,-33.95358176158104,-18.614409699854505
-4.1292247998330245,-169.87243645334794,-57.43228005186375
17.348515735576726,-49.96906572885569,60.207223165063404
177.57556513777527,-175.65611774529017,165.96945220326685
-9.331381313192834,-44.26744365987726,-14.119431021375778
-9.331381313192834,-44.26744365987726,-14.119431021375778
-9.331381313192834,-44.26744365987726,-14.119431021375778
-9.331381313192834,-44.26744365987726,-14.119431021375778
-67.98454142072319,16.04217682833755,-44.56493172240167
-40.748794339704176,-10.152201291681775,9.878255774865726
-80.48295695215414,-59.91564583192798,125.16093807886178
-80.48295695215414,-59.91564583192798,125.16093807886178
-255.45845237900264,-267.6270697907524,-124.87787986405188
-3.540199631650324,-111.08547339518425,162.94872087910318
-56.025299755582594,-99.42357395038177,18.153208510621127
29.428127405743712,78.85171478850775,-19.74522379698801
-80.74898790795103,338.79218223235074,145.57772322399893
214.38152169851836,565.8238251955269,72.37193198560873
-64.11854979298819,196.85145849293306,203.993657199554
4.228193960226611,80.81692621834665,-140.60225906240987
-137.40945930098724,-54.59698624247669,16.368941072932703
-221.98013803230324,340.1263879958308,-480.5022605868458
-128.85497093978174,-32.81042512639298,-23.612807459795302
-127.91395646646129,14.277458032976286,-50.78976887339461
-10.622771691292668,-1.6706662625715007,15.081522025106635
-60.64739947148284,-6.182764721616259,115.7872937016127
-60.64739947148284,-6.182764721616259,115.7872937016127
-3.052769203502917,-10.72244761608206,-8.471795686306436
-35.77111003748587,-15.582511059321881,-12.968725123626806
-35.77111003748587,-15.582511059321881,-12.968725123626806
266.4512363224706,-120.16774640648401,-190.41816138912233
31.280486712666118,-241.01470035651093,-321.0052371271845
-76.22139997035423,-87.42137624740184,-202.387815635155
-39.79187049219719,-48.875090766254225,58.21770303200409
-39.79187049219719,-48.875090766254225,58.21770303200409
-39.79187049219719,-48.875090766254225,58.21770303200409
-39.79187049219719,-48.875090766254225,58.21770303200409
-108.54483989750483,101.93851802627479,360.9022423028595
-56.32323405513849,-68.68193854850766,292.9754825216423
-94.30214996690269,-167.5580068163569,53.51630054805251
-48.03326828040244,-68.4557845578611,-142.6935708007568
-37.018705071023454,11.523734863670361,80.81838144046446
-10.408956435150808,-6.778606088443871,33.603240034092615
15.40740288614477,22.77721033103022,-4.16349097873746
31.160609941622788,61.661928921985265,-47.801044637602615
0.8918426595616379,23.00835310399858,1.862059277333804
-308.99538513537817,517.8580457925577,-9.87038671747596
-29.41634501968369,110.82505222470769,27.831609890082646
16.084408888025987,22.814837621918265,14.501470910507445
-50.104015726626756,-356.50001853813296,17.066073197336188
-12.524891453841114,-26.604309901470238,15.028736551887206
-14.560615130341127,-121.85229858620939,-11.922920165938972
-0.4323482034953565,19.776097196047868,-4.635445352218288
-155.04630273627768,-88.49617975533965,-7.457384026664205
-134.90721591492576,-295.707314443756,-106.39161286278737
-7.483671859380289,-38.30782461146703,42.56970644869659
-11.040146346696453,-46.24189728138242,43.19025090343423
-11.040146346696453,-46.24189728138242,43.19025090343423
-11.040146346696453,-46.24189728138242,43.19025090343423
-31.21039950602992,-98.01199090548086,99.14908113753724
13.888436333096067,-61.47724425461002,22.454839244371268
6.765549516405764,-42.57306159080139,16.297184067712223
10.716556936492891,-141.37220393623832,3.114274496178825
2.6456549937600147,-27.636845032075776,-14.073532199736544
2.6456549937600147,-27.636845032075776,-14.073532199736544
2.6456549937600147,-27.636845032075776,-14.073532199736544
2.6456549937600147,-27.636845032075776,-14.073532199736544
5.002911909593243,-51.22108559242348,-28.068066420729416
5.002911909593243,-51.22108559242348,-28.068066420729416
5.002911909593243,-51.22108559242348,-28.068066420729416
10.368928062960983,-37.6562208788193,-16.512462656754558
9.27506200743739,-71.96841796392397,19.772298934826388
25.60798163701877,-47.193357138577625,27.53454458873024
24.92415189440244,-93.27249979842726,19.25105117486172
49.27984394699744,-72.30588701071916,37.31726028143936
49.27984394699744,-72.30588701071916,37.31726028143936
10.317324068877268,-22.47233965875817,-5.250190830738489
8.727166534436579,-23.247813503029715,11.026788545109575
8.727166534436579,-23.247813503029715,11.026788545109575
73.81389471310385,-81.59690154421351,118.55063329508934
13.920521178118785,-35.690632796812686,35.91558115265052
20.64771666210658,-60.99600316078627,-5.126464194814732
2.463716443093949,-207.2957692784362,-162.07308587655555
6.787665200880251,-58.146879181031146,11.762447003805192
6.787665200880251,-58.146879181031146,11.762447003805192
47.59471711139271,-42.630611995968124,1.9831465845269947
9.27039740899171,-40.33599643684232,-5.214562528765289
21.96220461624066,-9.353632804991886,13.65844528135458
21.96220461624066,-9.353632804991886,13.65844528135458
44.42755081345598,-134.61812498754605,-14.386914108147517
-38.32414236112308,-39.65055010483609,-218.89479834995683
-15.175420863032612,-172.8886562719532,-180.62103491871662
-11.545816346608015,-52.203460629274275,-42.094273488304914
-43.95314903264419,-39.18356616532859,-14.606947767808512
-260.20966809438494,-188.51248895459318,-112.798515005094
17.32088888065233,-36.602949362064074,-22.00945354142779
17.32088888065233,-36.602949362064074,-22.00945354142779
107.34218445573578,-112.49616593973857,-31.49243220409625
259.0513698921179,-154.42947011748066,-81.96525091312327
64.47703262612247,-131.3499342066797,-97.35125346717858
38.874632544828714,-47.268021076213394,-22.417078793928336
-97.93754996690707,-85.07731100742885,-80.35641019374125
-97.93754996690707,-85.07731100742885,-80.35641019374125
-122.88175510903409,-110.55685267843334,-172.3003610302734
-60.615574689484276,-45.18094675256354,15.900659884595052
-60.615574689484276,-45.18094675256354,15.900659884595052
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
2.369104135160339,6.409742625983162,-10.382903285969014
523.8252750491563,296.18784842980295,119.0226438380525
-317.77658189849626,-236.2296636749899,543.4600243779752
-317.77658189849626,-236.2296636749899,543.4600243779752
4.392331892433783,13.96965862121848,-5.001311219402891
-391.1168596061762,288.58946282185144,-66.64755194302282
-258.9197093781057,399.51485230115526,-37.01347244373867
-157.65925008698426,436.1171555428727,18.978616577704127
56.23466059757824,-75.99825235951828,-3.7997024967958986
56.23466059757824,-75.99825235951828,-3.7997024967958986
-2.878967577883777,1.031379188421217,-2.307092989800282
-2.878967577883777,1.031379188421217,-2.307092989800282
-2.878967577883777,1.031379188421217,-2.307092989800282
59.51429747994369,143.42767336808754,37.11102089253214
36.13164700227364,201.79422099973684,65.85057976975187
92.24571591396452,183.73226105622138,106.06597810650065
208.4527525759689,409.797721405738,234.19786052431613
-25.244232572836598,350.53146654084696,79.47249622058946
8.257375573097129,-2.1413001678455896,-51.88633687827657
-4.78928172336103,-35.70351079132482,17.176798216141236
6299.8818591494255,-13.392378510846125,-36.18293738483178
130.4014235823253,-12.62578674738797,59.81246189309096
128.05429359775593,-29.317881267927415,50.207200222074114
130.39538814815307,-19.635488830483133,40.35066454323247
-108.89627158905624,-92.39013495459223,-192.39459923877493
-108.89627158905624,-92.39013495459223,-192.39459923877493
143.93557428824937,1091.209348516456,-467.8812547694165
-98.554730700029,12.284619234370007,-42.931070192941924
-98.554730700029,12.284619234370007,-42.931070192941924
